NCBI_rank_superkingdom,NCBI_rank_kingdom,NCBI_rank_phylum,NCBI_rank_subphylum,NCBI_rank_class,NCBI_rank_order,NCBI_rank_family,NCBI_rank_genus,NCBI_rank_species,species_group_corrected,assigned_conc_unit,assigned_acute_effect,assigned_acute_duration
2759,33090,35493,131221,3398,3524,3568,3579,271558,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3744,3745,23166,32224,plants,kg/m2,POP,
2759,33090,35493,131221,3398,41945,4335,49647,170927,plants,kg/m2,POP,
2759,33090,35493,131221,3398,41938,3629,3633,3634,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,100788,368345,plants,kg/m2,POP,
2759,,4762,,,121069,4782,4797,82941,unmapped,mg/l,POP,
2759,33090,35493,131221,3398,4209,4381,40568,239422,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,41503,75633,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4143,21910,39255,634377,plants,kg/m2,MOR,
2759,33090,35493,131221,3398,4209,4210,35934,35935,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,4605,1249140,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7524,30092,121835,2035713,insects,mg/l,POP,
2759,33090,35493,131221,3398,3744,3745,3749,106564,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7088,7139,209533,209534,insects,kg/m2,MOR,
2759,33090,35493,131221,3398,3699,3700,3723,3724,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,3524,3615,3620,3621,plants,kg/m2,POP,
2759,33090,35493,131221,241806,693749,3282,3283,3285,plants,mg/l,POP,
2759,33208,7711,89593,8504,8509,8522,52178,118841,reptiles,mg/kg,MOR,
2759,33208,6656,6843,6854,83137,83910,179870,179871,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7399,29051,272336,1545927,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7399,7402,32390,89805,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7041,57514,57515,64901,insects,kg/m2,GRO,
2759,33208,6656,6960,50557,7041,57514,57515,64902,insects,kg/m2,GRO,
2759,33208,6656,6843,6854,6893,94016,348401,637358,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7041,186093,219423,1709626,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7524,57993,58007,1656820,insects,ppm,MOR,
2759,33208,6656,6960,50557,7524,27479,633631,633634,insects,mg/org,MOR,
2759,33208,6656,6960,50557,7524,30083,568014,981264,insects,kg/m2,POP,
2759,33208,6656,6843,6854,34634,34636,44413,645005,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7524,7036,30098,267823,insects,ppm,POP,
2759,33208,6656,6960,50557,7399,108385,32399,121799,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7399,108385,32399,119699,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7516,7520,373812,2857435,insects,mg/l,MOR,
2759,33208,6656,6960,50557,30263,50645,492549,1203598,insects,mg/l,MOR,
2759,33208,7711,89593,8782,9126,28725,30420,85066,birds,mg/kg,MOR,
2759,33208,7711,89593,8782,2558200,56259,8963,43466,birds,mg/kg,MOR,
2759,,2830,,,73026,418969,2831,44452,algae,mg/l,POP,96.0
2759,33090,35493,131221,3398,4036,23121,23129,43073,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,73496,40552,39550,203639,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,4143,4149,69911,86643,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,4199,4206,4204,237958,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,41768,3440,46995,171896,plants,kg/m2,POP,
2759,33090,35493,131221,3398,41768,3440,46995,171898,plants,kg/m2,POP,
2759,,33682,,5653,2704949,5654,5690,5693,protozoans,mg/l,POP,
2759,4751,4890,147538,147550,37989,106263,114230,335854,fungi,%,POP,
2759,33090,35493,131221,3398,72025,3803,3898,74521,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,3853,3860,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,3898,97036,plants,kg/m2,POP,
2759,33208,7711,89593,8292,8342,30312,8344,8345,amphibians,mg/l,MOR,
2759,33090,35493,131221,3398,3524,3581,3582,3583,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4055,4056,126747,185048,plants,kg/m2,POP,
2759,33090,35493,131221,3398,41944,3934,3939,225334,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4143,4136,39130,39269,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,3898,74504,plants,kg/m2,POP,
2759,33208,6656,6843,6854,6893,34643,114395,1286326,insects,kg/m2,MOR,
2759,33090,35493,131221,3398,4209,4210,199494,199495,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3646,3977,3990,212855,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,147271,547447,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3744,3745,3766,36597,plants,kg/m2,POP,
2759,33090,3041,,33103,35443,35445,173369,173371,algae,mg/l,POP,96.0
2759,33090,35493,131221,3398,72025,3803,20802,90234,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,4219,1227640,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4069,4118,4119,89654,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,71042,217592,plants,kg/m2,POP,
2759,33090,35493,131221,3398,41768,3440,46246,136316,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,3812,3813,plants,kg/m2,POP,
2759,33090,35493,131221,3398,41944,3931,3932,87681,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,4209,4210,41503,124929,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,122543,221190,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,4605,98748,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,71038,72914,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3744,3745,23209,32243,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,3808,383632,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3502,3520,3521,29737,plants,kg/m2,MOR,
2759,33090,35493,131221,3398,41944,3931,3932,183838,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,4069,4070,4107,215581,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,4209,4210,41503,72152,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7041,7042,1342180,2729793,insects,kg/m2,MOR,
2759,33208,6656,6960,50557,7088,7139,688928,989733,insects,kg/m2,MOR,
2759,33090,35493,131221,3398,4209,4210,4219,395280,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,176533,176535,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,37878,4604,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4036,4037,40946,40947,plants,mg/l,GRO,
2759,33090,35493,131221,3398,72025,3803,148684,196648,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,72977,55612,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,53747,53749,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,52291,52294,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,247880,248511,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,53892,571920,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,72977,691054,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4143,156152,69923,265135,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4143,4136,39171,39344,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,20400,20408,plants,kg/m2,POP,
2759,,2836,,33849,33851,33852,41953,37318,algae,mg/l,POP,96.0
2759,33208,7711,7712,7713,7720,7721,30300,30301,tunicates and sponges,mg/l,MOR,
2759,33208,7711,89593,8292,8342,8418,374083,317342,amphibians,mg/l,MOR,
2759,33208,7711,89593,8292,8342,8418,44371,279982,amphibians,mg/l,MOR,
2759,4751,4890,147538,147541,92860,28556,5027,2591483,fungi,kg/m2,POP,
2759,33208,6656,6960,50557,7524,30190,40929,249562,insects,ppm,MOR,
2759,4751,4890,147538,147541,2726947,93133,131324,179343,fungi,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,162889,162890,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,53913,191943,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3646,3977,20025,1087219,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,37562,173852,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4143,4196,13747,192324,plants,mg/l,POP,
2759,33090,35493,131221,3398,38820,4479,62336,183675,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7399,36668,13685,310435,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7399,36668,30204,255789,insects,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,4539,206029,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,35707,35708,plants,kg/m2,POP,
2759,33090,35493,131221,3398,71239,3650,64231,64232,plants,kg/m2,GRO,
2759,33208,6656,6960,50557,7399,36668,190769,300850,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7399,36668,144030,144040,insects,kg/m2,POP,
2759,33208,6656,6960,50557,85823,6974,6977,36975,insects,mg/org,MOR,
2759,33208,6656,6960,50557,7399,36668,13685,121131,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7399,36668,30204,219812,insects,kg/m2,POP,
2759,33208,6656,6960,50557,6993,6995,13550,1897147,insects,ppm,MOR,
2759,33208,7711,89593,8782,9126,9193,28712,28713,birds,mg/kg,MOR,
2759,33208,6656,6960,50557,7399,36668,55077,612392,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7399,36668,29038,29039,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7399,36668,83484,561541,insects,kg/m2,POP,
2759,33208,6656,6960,50557,7399,36668,64792,64793,insects,kg/m2,POP,
2759,33090,35493,131221,3398,41768,3440,3452,231663,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3744,3608,22922,54785,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,4209,4210,41503,351340,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,13464,122532,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4055,24966,25168,254777,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4055,24966,25168,462873,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,122543,221204,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,673751,212686,plants,kg/m2,POP,
2759,33090,35493,131221,3398,41938,3629,96479,446345,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,122541,212690,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,3898,97021,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4055,4056,4065,141467,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4055,24966,60364,298690,plants,kg/m2,POP,
2759,33208,6656,6843,6854,34634,34636,84383,645129,insects,mg/l,MOR,
2759,4751,5204,29000,162484,5258,2792465,203903,203904,fungi,mg/l,POP,
2759,,4762,,,4776,4777,4783,164328,unmapped,mg/l,POP,
2759,33090,35493,131221,3398,4143,26122,48772,49123,plants,mg/l,GRO,
2759,33208,6656,6657,6681,6683,6695,117982,272468,crustaceans,mg/l,MOR,47.99999999999999
2759,33090,35493,131221,186771,400718,40338,40339,40340,plants,mg/l,POP,
2759,33090,35493,131221,3398,41945,4345,4346,257784,plants,kg/m2,POP,
2759,33090,35493,131221,58019,1446380,3318,3325,71402,plants,kg/m2,GRO,
2759,33208,6656,6960,50557,7147,7157,7158,373850,insects,mg/l,MOR,
2759,33090,35493,131221,3398,41937,23513,2706,37690,plants,kg/m2,GRO,
2759,4751,1913637,214504,214506,214509,308925,308926,1963269,fungi,mg/l,POP,
2759,33090,35493,131221,3398,73496,26339,26378,1176729,plants,kg/m2,GRO,
2759,33208,7711,89593,186623,8075,69128,69133,753908,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,8075,160493,160494,235388,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,,205120,390299,858229,fish,mg/l,MOR,96.0
2759,33090,35493,131221,3398,38820,4479,38709,65970,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7147,7149,338156,1751540,insects,mg/l,MOR,
2759,33090,35493,131221,3398,41946,23066,3801,78511,plants,kg/m2,POP,
2759,33208,6447,,6448,75116,54976,57623,570432,mollusks,mg/l,MOR,
2759,33208,7711,89593,8292,8342,8418,317299,2782222,amphibians,mg/l,MOR,
2759,33208,7711,89593,8292,8293,8314,8322,8326,amphibians,mg/l,MOR,
2,1783272,1117,,3028117,1161,1162,264688,1164,cyanobacteria,mg/l,POP,96.0
2759,33208,7711,89593,40674,9989,55153,10001,30640,rodents,mg/kg,MOR,
2759,33208,7711,89593,186623,28738,28758,208327,242982,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,6683,41004,41005,41006,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,28738,405002,28779,105023,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,75399,79901,261861,261862,crustaceans,mg/l,MOR,47.99999999999999
2759,4751,5204,29000,162484,5258,5262,5296,27345,fungi,kg/m2,POP,
2759,4751,5204,29000,162484,5258,5262,5296,27350,fungi,kg/m2,POP,
2759,,4762,,,4776,4777,4783,67593,unmapped,mg/l,POP,
2759,33208,6656,6657,72037,6833,6835,6836,6837,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,72037,6833,136181,136182,136183,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6960,50557,7147,7214,7215,7224,insects,mg/l,MOR,
2759,33090,35493,131221,3398,4143,156152,90645,263974,plants,kg/m2,POP,
2759,33208,6447,,6544,47521,47526,55836,887478,mollusks,mg/l,MOR,
2759,33208,6656,6960,50557,7524,82738,82741,1005351,insects,kg/m2,MOR,
2759,33208,6340,,42113,1964463,6388,6389,208440,worms,mg/kg soil,MOR,
2759,33090,35493,131221,3398,73496,26339,49747,1007752,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,4209,4210,102786,192012,plants,kg/m2,POP,
2759,33208,7711,89593,186623,7952,7953,75368,352921,fish,mg/l,MOR,96.0
2759,33208,10190,,2816136,84394,10193,10194,575211,rotifers,mg/l,MOR,
2759,33208,10190,,2816136,84394,96444,96445,1213203,rotifers,mg/l,MOR,
2759,33090,35493,131221,3398,4618,4642,99568,136217,plants,kg/m2,GRO,
2759,33208,6656,61985,7553,30266,555214,1366114,1366115,insects,kg/m2,MOR,
2759,33208,6340,,42113,2803884,169941,1046388,1046389,worms,%,MOR,
2759,33208,6656,6960,50557,7088,7135,471157,471158,insects,kg/m2,MOR,
2759,4751,4890,147538,147541,2726947,93133,41254,521745,fungi,kg/m2,POP,
2759,33208,6656,6960,50557,7399,36668,27492,106198,insects,kg/m2,POP,
2759,33208,7711,89593,186623,1489928,8247,51788,147232,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,6683,1293059,53300,138195,crustaceans,mg/l,MOR,47.99999999999999
2759,4751,4890,147538,147550,5125,5129,5543,5548,fungi,mg/l,POP,
2759,33090,35493,131221,3398,41943,4027,4028,326028,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,13753,434692,plants,kg/m2,POP,
2759,4751,4890,147538,147550,5125,110618,1079112,64609,fungi,mg/l,POP,
2759,33090,35493,131221,3398,38820,4479,4501,254138,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,4501,55763,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,15560,29679,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,211938,211939,plants,kg/m2,POP,
2759,4751,1913637,214504,214506,36750,36751,1129544,588596,fungi,mg/l,POP,
2759,33208,6656,6843,6854,34634,34636,84383,3018558,insects,mg/l,MOR,
2759,33090,35493,131221,3398,4143,26122,48794,223874,plants,mg/l,GRO,
2759,33090,35493,131221,3398,4209,4381,4382,16430,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,38688,38689,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7088,27544,203780,301165,insects,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,345911,497292,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,13648,1503863,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4618,4652,4653,574477,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,4618,4660,4665,255355,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,4618,4642,94326,230707,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,38820,4479,66029,66030,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,4544,368372,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3524,3563,46111,124768,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4143,4136,21880,268905,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4055,24966,43535,43536,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4739,4740,168074,428249,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,4605,464034,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,4605,98747,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,13426,114280,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,4554,305353,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,42336,1527831,plants,kg/m2,POP,
2759,33090,35493,131221,3398,403666,43873,66647,693388,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3502,3520,19926,228127,plants,kg/m2,MOR,
2759,33090,35493,131221,3398,4739,54924,54925,114198,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,38820,4479,66005,487934,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4739,54924,95951,95953,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,41944,3931,3932,452571,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,232378,4328,83716,1707874,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,72025,3803,53884,459863,plants,kg/m2,POP,
2759,33090,35493,131221,3398,41944,3931,106040,453398,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,4209,4210,125747,3242719,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4739,54924,95951,469384,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,73496,40552,51480,244040,plants,kg/m2,GRO,
2759,33208,7586,,7625,31186,262332,262333,262334,echinoderms,mg/l,MOR,
2759,,4762,,,4763,4764,100860,112091,unmapped,mg/l,POP,
2759,,,,5747,425074,425072,5748,145522,algae,mg/l,POP,96.0
2759,33090,3041,,3166,35491,35466,3108,191687,algae,mg/l,POP,96.0
2759,33090,35493,131221,3398,41944,3934,3939,44456,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,45618,932099,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4143,91896,46059,254782,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,38730,49785,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,15297,481245,plants,kg/m2,POP,
2759,33208,6447,,6448,216294,1345660,485595,485596,mollusks,mg/l,MOR,
2759,33090,35493,131221,3398,38820,4479,4583,154765,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,15437,1136829,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,35627,62615,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7399,36668,13390,104422,insects,kg/m2,POP,
2759,33208,7711,89593,8292,8293,8314,156856,156857,amphibians,mg/l,MOR,
2759,33208,6656,6960,50557,85823,36985,36988,141911,insects,ppm,MOR,
2759,33090,35493,131221,3398,16360,26319,55458,62339,plants,mg/l,GRO,
2759,33090,35493,131221,3398,4055,21472,21496,55190,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,72025,3803,3904,3912,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7399,36668,12956,493209,insects,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,15452,335195,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,345911,345912,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4036,4037,43070,393530,plants,mg/l,GRO,
2759,33090,35493,131221,3398,41944,3934,13054,33135,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,149438,149440,plants,kg/m2,POP,
2759,4751,4890,147538,147550,5125,5129,5543,101201,fungi,mg/l,POP,
2759,4751,4890,147538,147550,5125,5129,5543,398673,fungi,mg/l,POP,
2759,33208,6656,6960,50557,85823,36985,36986,119669,insects,ppm,MOR,
2759,33208,7711,89593,8292,8293,8332,43043,52111,amphibians,mg/l,MOR,
2759,33208,6656,6960,50557,85823,36985,36986,72654,insects,ppm,MOR,
2759,33090,35493,131221,3398,3524,1804623,319553,3557,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3524,1804623,319553,19768,plants,kg/m2,POP,
2759,33208,7711,89593,186623,8075,461499,103865,1311470,fish,mg/l,MOR,96.0
2759,33090,35493,131221,3398,16360,26319,55463,62340,plants,mg/l,GRO,
2759,33090,35493,131221,3398,4069,4070,4085,4092,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,72025,3803,40336,157652,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,3822,3823,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,43365,43366,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,103822,103823,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,20675,20676,plants,kg/m2,POP,
2759,33090,35493,131221,58019,1446379,3367,13100,454001,plants,kg/m2,MOR,
2759,33090,35493,131221,3398,38820,4479,66017,547049,plants,kg/m2,POP,
2759,33090,35493,131221,3398,16360,4454,4459,4460,plants,mg/l,POP,
2759,33090,35493,131221,3398,4069,4118,4119,1580154,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,4554,560841,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,37562,240436,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4036,4037,40921,2849586,plants,mg/l,GRO,
2759,33208,6656,6657,6658,6659,91592,91583,91584,crustaceans,mg/l,MOR,47.99999999999999
2759,33090,3041,,3166,35491,52675,302392,302393,algae,mg/l,POP,96.0
2759,33208,7711,89593,186623,8075,69128,69133,69134,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,1489940,30875,1161366,1161369,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6658,84337,77757,362306,1317713,crustaceans,mg/l,MOR,47.99999999999999
2759,,,,2870,3009,3010,3011,87150,algae,mg/l,POP,96.0
2759,33090,3041,,75966,35460,3070,120746,402398,algae,mg/l,POP,96.0
2759,,,,3027,589350,2896,3030,1165304,algae,mg/l,POP,96.0
2759,33208,6656,6657,6658,84337,77713,362317,1917096,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,10190,,2816136,84394,96444,96445,1213213,rotifers,mg/l,MOR,
2759,33208,10190,,2816136,84394,96444,96445,1471631,rotifers,mg/l,MOR,
2759,33208,10190,,2816136,84394,96444,96445,96446,rotifers,mg/l,MOR,
2759,33208,10190,,2816136,84394,10193,360687,360688,rotifers,mg/l,MOR,
2759,33208,6656,6657,6658,84337,77713,1828517,489928,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,8504,8509,66056,105721,1389230,reptiles,mg/kg,MOR,
2759,33208,6656,6960,50557,30263,177837,2566670,2566671,insects,mg/l,GRO,
2759,33208,7711,89593,8292,8293,8314,339868,8324,amphibians,mg/l,MOR,
2759,4751,4890,147538,147548,5178,47743,47747,2082293,fungi,mg/l,POP,
2759,33208,6656,6843,6854,6893,74973,181846,336590,insects,mg/l,MOR,
2759,33090,35493,131221,3398,38820,4479,38413,330869,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4479,58090,946621,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4609,13398,312730,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7147,7211,28620,28621,insects,ppm,MOR,
2759,33090,35493,131221,3398,403667,3602,2304148,149353,plants,kg/m2,POP,
2759,33090,35493,131221,3398,72025,3803,49818,49825,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4143,91896,36747,53590,plants,kg/m2,POP,
2759,33090,35493,131221,3398,3524,3615,3620,46087,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4667,4677,4688,84049,plants,kg/m2,GRO,
